"","parameter","group","coef","level","inv_metric","mean","step_size","Model"
"221","z_3[1,25]","Participant","bias_Intercept","IllusionGameValidation_S25",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"222","z_3[1,26]","Participant","bias_Intercept","IllusionGameValidation_S26",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"223","z_3[1,27]","Participant","bias_Intercept","IllusionGameValidation_S27",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"224","z_3[1,28]","Participant","bias_Intercept","IllusionGameValidation_S28",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"225","z_3[1,29]","Participant","bias_Intercept","IllusionGameValidation_S29",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"226","z_3[1,30]","Participant","bias_Intercept","IllusionGameValidation_S30",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"227","z_3[1,31]","Participant","bias_Intercept","IllusionGameValidation_S31",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"228","z_3[1,32]","Participant","bias_Intercept","IllusionGameValidation_S32",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"229","z_3[1,33]","Participant","bias_Intercept","IllusionGameValidation_S33",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"230","z_3[1,34]","Participant","bias_Intercept","IllusionGameValidation_S34",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"231","z_3[1,35]","Participant","bias_Intercept","IllusionGameValidation_S35",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"232","z_3[1,36]","Participant","bias_Intercept","IllusionGameValidation_S36",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"233","z_3[1,37]","Participant","bias_Intercept","IllusionGameValidation_S37",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"234","z_3[1,38]","Participant","bias_Intercept","IllusionGameValidation_S38",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"235","z_3[1,39]","Participant","bias_Intercept","IllusionGameValidation_S39",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"236","z_3[1,40]","Participant","bias_Intercept","IllusionGameValidation_S40",0.8495013875,0,0.026863425,"gam_ddm4_MullerLyer"
"237","sd_4[1]","Participant","ndt_Intercept",NA,0.03068275,0.16259594485875,0.026863425,"gam_ddm4_MullerLyer"
"238","z_4[1,1]","Participant","ndt_Intercept","IllusionGameValidation_S01",0.107383225,0.636714627918217,0.026863425,"gam_ddm4_MullerLyer"
"239","z_4[1,2]","Participant","ndt_Intercept","IllusionGameValidation_S02",0.086557375,-0.488615160626803,0.026863425,"gam_ddm4_MullerLyer"
"240","z_4[1,3]","Participant","ndt_Intercept","IllusionGameValidation_S03",0.1309985,-1.39752353385812,0.026863425,"gam_ddm4_MullerLyer"
"241","z_4[1,4]","Participant","ndt_Intercept","IllusionGameValidation_S04",0.11328735,1.2443178850694,0.026863425,"gam_ddm4_MullerLyer"
"242","z_4[1,5]","Participant","ndt_Intercept","IllusionGameValidation_S05",0.128008,0.532152470415823,0.026863425,"gam_ddm4_MullerLyer"
"243","z_4[1,6]","Participant","ndt_Intercept","IllusionGameValidation_S06",0.0729443,-0.187364335108689,0.026863425,"gam_ddm4_MullerLyer"
"244","z_4[1,7]","Participant","ndt_Intercept","IllusionGameValidation_S07",0.23698475,2.06838541978805,0.026863425,"gam_ddm4_MullerLyer"
"245","z_4[1,8]","Participant","ndt_Intercept","IllusionGameValidation_S08",0.063906025,-0.339093487237701,0.026863425,"gam_ddm4_MullerLyer"
"246","z_4[1,9]","Participant","ndt_Intercept","IllusionGameValidation_S09",0.172941,1.75355554668162,0.026863425,"gam_ddm4_MullerLyer"
"247","z_4[1,10]","Participant","ndt_Intercept","IllusionGameValidation_S10",0.11009975,0.0653758853057304,0.026863425,"gam_ddm4_MullerLyer"
"248","z_4[1,11]","Participant","ndt_Intercept","IllusionGameValidation_S11",0.133064,-1.11118215571553,0.026863425,"gam_ddm4_MullerLyer"
"249","z_4[1,12]","Participant","ndt_Intercept","IllusionGameValidation_S12",0.08878145,-0.900046545231381,0.026863425,"gam_ddm4_MullerLyer"
"250","z_4[1,13]","Participant","ndt_Intercept","IllusionGameValidation_S13",0.09062745,0.950133510773939,0.026863425,"gam_ddm4_MullerLyer"
"251","z_4[1,14]","Participant","ndt_Intercept","IllusionGameValidation_S14",0.095670975,-0.397455064474105,0.026863425,"gam_ddm4_MullerLyer"
"252","z_4[1,15]","Participant","ndt_Intercept","IllusionGameValidation_S15",0.066278725,-0.17931712272184,0.026863425,"gam_ddm4_MullerLyer"
"253","z_4[1,16]","Participant","ndt_Intercept","IllusionGameValidation_S16",0.0914507,0.0218813148043651,0.026863425,"gam_ddm4_MullerLyer"
"254","z_4[1,17]","Participant","ndt_Intercept","IllusionGameValidation_S17",0.06925635,0.473385238738692,0.026863425,"gam_ddm4_MullerLyer"
"255","z_4[1,18]","Participant","ndt_Intercept","IllusionGameValidation_S18",0.06738245,-0.209406333146492,0.026863425,"gam_ddm4_MullerLyer"
"256","z_4[1,19]","Participant","ndt_Intercept","IllusionGameValidation_S19",0.095755625,-1.12265896286544,0.026863425,"gam_ddm4_MullerLyer"
"257","z_4[1,20]","Participant","ndt_Intercept","IllusionGameValidation_S20",0.069440275,-0.281894280789498,0.026863425,"gam_ddm4_MullerLyer"
"258","z_4[1,21]","Participant","ndt_Intercept","IllusionGameValidation_S21",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"259","z_4[1,22]","Participant","ndt_Intercept","IllusionGameValidation_S22",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"260","z_4[1,23]","Participant","ndt_Intercept","IllusionGameValidation_S23",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"261","z_4[1,24]","Participant","ndt_Intercept","IllusionGameValidation_S24",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"262","z_4[1,25]","Participant","ndt_Intercept","IllusionGameValidation_S25",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"263","z_4[1,26]","Participant","ndt_Intercept","IllusionGameValidation_S26",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"264","z_4[1,27]","Participant","ndt_Intercept","IllusionGameValidation_S27",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"265","z_4[1,28]","Participant","ndt_Intercept","IllusionGameValidation_S28",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"266","z_4[1,29]","Participant","ndt_Intercept","IllusionGameValidation_S29",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"267","z_4[1,30]","Participant","ndt_Intercept","IllusionGameValidation_S30",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"268","z_4[1,31]","Participant","ndt_Intercept","IllusionGameValidation_S31",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"269","z_4[1,32]","Participant","ndt_Intercept","IllusionGameValidation_S32",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"270","z_4[1,33]","Participant","ndt_Intercept","IllusionGameValidation_S33",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"271","z_4[1,34]","Participant","ndt_Intercept","IllusionGameValidation_S34",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"272","z_4[1,35]","Participant","ndt_Intercept","IllusionGameValidation_S35",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"273","z_4[1,36]","Participant","ndt_Intercept","IllusionGameValidation_S36",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"274","z_4[1,37]","Participant","ndt_Intercept","IllusionGameValidation_S37",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"275","z_4[1,38]","Participant","ndt_Intercept","IllusionGameValidation_S38",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"276","z_4[1,39]","Participant","ndt_Intercept","IllusionGameValidation_S39",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"277","z_4[1,40]","Participant","ndt_Intercept","IllusionGameValidation_S40",0.10454091375,0,0.026863425,"gam_ddm4_MullerLyer"
"278","sd_5[1]","Participant","poutlier_Intercept",NA,1.3832825,0.655108048442812,0.026863425,"gam_ddm4_MullerLyer"
"279","z_5[1,1]","Participant","poutlier_Intercept","IllusionGameValidation_S01",0.898561,-0.362093395630018,0.026863425,"gam_ddm4_MullerLyer"
"280","z_5[1,2]","Participant","poutlier_Intercept","IllusionGameValidation_S02",0.9087015,0.695399567899978,0.026863425,"gam_ddm4_MullerLyer"
"281","z_5[1,3]","Participant","poutlier_Intercept","IllusionGameValidation_S03",0.915472,-0.292730783784311,0.026863425,"gam_ddm4_MullerLyer"
"282","z_5[1,4]","Participant","poutlier_Intercept","IllusionGameValidation_S04",0.93915175,-0.317870271965243,0.026863425,"gam_ddm4_MullerLyer"
"283","z_5[1,5]","Participant","poutlier_Intercept","IllusionGameValidation_S05",0.864138,-0.244470615119148,0.026863425,"gam_ddm4_MullerLyer"
"284","z_5[1,6]","Participant","poutlier_Intercept","IllusionGameValidation_S06",0.89134,-0.31089313741362,0.026863425,"gam_ddm4_MullerLyer"
"285","z_5[1,7]","Participant","poutlier_Intercept","IllusionGameValidation_S07",0.8701575,-0.308569436791369,0.026863425,"gam_ddm4_MullerLyer"
"286","z_5[1,8]","Participant","poutlier_Intercept","IllusionGameValidation_S08",0.90979375,-0.320505033762101,0.026863425,"gam_ddm4_MullerLyer"
"287","z_5[1,9]","Participant","poutlier_Intercept","IllusionGameValidation_S09",0.9223755,0.814406105511366,0.026863425,"gam_ddm4_MullerLyer"
"288","z_5[1,10]","Participant","poutlier_Intercept","IllusionGameValidation_S10",0.87517675,-0.289409432981059,0.026863425,"gam_ddm4_MullerLyer"
"289","z_5[1,11]","Participant","poutlier_Intercept","IllusionGameValidation_S11",0.92198625,0.537515038851334,0.026863425,"gam_ddm4_MullerLyer"
"290","z_5[1,12]","Participant","poutlier_Intercept","IllusionGameValidation_S12",0.88982975,-0.281704961057023,0.026863425,"gam_ddm4_MullerLyer"
"291","z_5[1,13]","Participant","poutlier_Intercept","IllusionGameValidation_S13",0.8703185,-0.312648887388098,0.026863425,"gam_ddm4_MullerLyer"
"292","z_5[1,14]","Participant","poutlier_Intercept","IllusionGameValidation_S14",0.9111755,-0.396471835217402,0.026863425,"gam_ddm4_MullerLyer"
"293","z_5[1,15]","Participant","poutlier_Intercept","IllusionGameValidation_S15",0.900998,-0.315803033297507,0.026863425,"gam_ddm4_MullerLyer"
"294","z_5[1,16]","Participant","poutlier_Intercept","IllusionGameValidation_S16",1.1401075,0.0710375927485208,0.026863425,"gam_ddm4_MullerLyer"
"295","z_5[1,17]","Participant","poutlier_Intercept","IllusionGameValidation_S17",0.81688975,0.336684452333754,0.026863425,"gam_ddm4_MullerLyer"
"296","z_5[1,18]","Participant","poutlier_Intercept","IllusionGameValidation_S18",0.94563525,0.128137662193278,0.026863425,"gam_ddm4_MullerLyer"
"297","z_5[1,19]","Participant","poutlier_Intercept","IllusionGameValidation_S19",0.93599875,-0.306522830387958,0.026863425,"gam_ddm4_MullerLyer"
"298","z_5[1,20]","Participant","poutlier_Intercept","IllusionGameValidation_S20",0.94590025,-0.202826294968786,0.026863425,"gam_ddm4_MullerLyer"
"299","z_5[1,21]","Participant","poutlier_Intercept","IllusionGameValidation_S21",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"300","z_5[1,22]","Participant","poutlier_Intercept","IllusionGameValidation_S22",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"301","z_5[1,23]","Participant","poutlier_Intercept","IllusionGameValidation_S23",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"302","z_5[1,24]","Participant","poutlier_Intercept","IllusionGameValidation_S24",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"303","z_5[1,25]","Participant","poutlier_Intercept","IllusionGameValidation_S25",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"304","z_5[1,26]","Participant","poutlier_Intercept","IllusionGameValidation_S26",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"305","z_5[1,27]","Participant","poutlier_Intercept","IllusionGameValidation_S27",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"306","z_5[1,28]","Participant","poutlier_Intercept","IllusionGameValidation_S28",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"307","z_5[1,29]","Participant","poutlier_Intercept","IllusionGameValidation_S29",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"308","z_5[1,30]","Participant","poutlier_Intercept","IllusionGameValidation_S30",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"309","z_5[1,31]","Participant","poutlier_Intercept","IllusionGameValidation_S31",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"310","z_5[1,32]","Participant","poutlier_Intercept","IllusionGameValidation_S32",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"311","z_5[1,33]","Participant","poutlier_Intercept","IllusionGameValidation_S33",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"312","z_5[1,34]","Participant","poutlier_Intercept","IllusionGameValidation_S34",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"313","z_5[1,35]","Participant","poutlier_Intercept","IllusionGameValidation_S35",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"314","z_5[1,36]","Participant","poutlier_Intercept","IllusionGameValidation_S36",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"315","z_5[1,37]","Participant","poutlier_Intercept","IllusionGameValidation_S37",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"316","z_5[1,38]","Participant","poutlier_Intercept","IllusionGameValidation_S38",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"317","z_5[1,39]","Participant","poutlier_Intercept","IllusionGameValidation_S39",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"318","z_5[1,40]","Participant","poutlier_Intercept","IllusionGameValidation_S40",0.9136853625,0,0.026863425,"gam_ddm4_MullerLyer"
"319","Intercept",NA,NA,NA,0.0001585825,0.861495582016667,0.007472255,"gam_lnr_MullerLyer"
"320","bs[1]",NA,NA,NA,9.970675e-05,NA,0.007472255,"gam_lnr_MullerLyer"
"321","bs[2]",NA,NA,NA,8.05094e-05,NA,0.007472255,"gam_lnr_MullerLyer"
"322","bs[3]",NA,NA,NA,0.00010090665,NA,0.007472255,"gam_lnr_MullerLyer"
"323","zs_1_1[1]",NA,NA,NA,0.6129775,NA,0.007472255,"gam_lnr_MullerLyer"
"324","zs_1_1[2]",NA,NA,NA,0.4262125,NA,0.007472255,"gam_lnr_MullerLyer"
"325","zs_1_1[3]",NA,NA,NA,0.2711045,NA,0.007472255,"gam_lnr_MullerLyer"
"326","zs_1_1[4]",NA,NA,NA,0.3248605,NA,0.007472255,"gam_lnr_MullerLyer"
"327","zs_1_1[5]",NA,NA,NA,0.1569635,NA,0.007472255,"gam_lnr_MullerLyer"
"328","zs_1_1[6]",NA,NA,NA,0.06532715,NA,0.007472255,"gam_lnr_MullerLyer"
"329","zs_1_1[7]",NA,NA,NA,0.0705383,NA,0.007472255,"gam_lnr_MullerLyer"
"330","zs_1_1[8]",NA,NA,NA,0.2107875,NA,0.007472255,"gam_lnr_MullerLyer"
"331","zs_1_1[9]",NA,NA,NA,0.04019805,NA,0.007472255,"gam_lnr_MullerLyer"
"332","zs_1_2[1]",NA,NA,NA,0.178823,NA,0.007472255,"gam_lnr_MullerLyer"
"333","zs_1_2[2]",NA,NA,NA,0.144583,NA,0.007472255,"gam_lnr_MullerLyer"
"334","zs_1_2[3]",NA,NA,NA,0.00672931,NA,0.007472255,"gam_lnr_MullerLyer"
"335","zs_1_2[4]",NA,NA,NA,0.02196895,NA,0.007472255,"gam_lnr_MullerLyer"
"336","zs_1_2[5]",NA,NA,NA,0.1083235,NA,0.007472255,"gam_lnr_MullerLyer"
"337","zs_1_2[6]",NA,NA,NA,0.003196555,NA,0.007472255,"gam_lnr_MullerLyer"
"338","zs_1_3[1]",NA,NA,NA,0.281133,NA,0.007472255,"gam_lnr_MullerLyer"
"339","zs_1_3[2]",NA,NA,NA,0.288688,NA,0.007472255,"gam_lnr_MullerLyer"
"340","zs_1_3[3]",NA,NA,NA,0.0899375,NA,0.007472255,"gam_lnr_MullerLyer"
"341","zs_1_3[4]",NA,NA,NA,0.115234,NA,0.007472255,"gam_lnr_MullerLyer"
"342","zs_1_3[5]",NA,NA,NA,0.1916005,NA,0.007472255,"gam_lnr_MullerLyer"
"343","zs_1_3[6]",NA,NA,NA,0.0299333,NA,0.007472255,"gam_lnr_MullerLyer"
"344","sds_1[1]",NA,NA,NA,0.09312425,NA,0.007472255,"gam_lnr_MullerLyer"
"345","sds_1[2]",NA,NA,NA,0.06025345,NA,0.007472255,"gam_lnr_MullerLyer"
"346","sds_1[3]",NA,NA,NA,0.1952695,NA,0.007472255,"gam_lnr_MullerLyer"
"347","Intercept_nuone",NA,NA,NA,0.00451117,-0.991680964083333,0.007472255,"gam_lnr_MullerLyer"
"348","bs_nuone[1]",NA,NA,NA,0.005721005,NA,0.007472255,"gam_lnr_MullerLyer"
"349","bs_nuone[2]",NA,NA,NA,0.00216364,NA,0.007472255,"gam_lnr_MullerLyer"
"350","bs_nuone[3]",NA,NA,NA,0.006833675,NA,0.007472255,"gam_lnr_MullerLyer"
"351","zs_nuone_1_1[1]",NA,NA,NA,0.626789,NA,0.007472255,"gam_lnr_MullerLyer"
"352","zs_nuone_1_1[2]",NA,NA,NA,0.359287,NA,0.007472255,"gam_lnr_MullerLyer"
"353","zs_nuone_1_1[3]",NA,NA,NA,0.085517,NA,0.007472255,"gam_lnr_MullerLyer"
"354","zs_nuone_1_1[4]",NA,NA,NA,0.4488335,NA,0.007472255,"gam_lnr_MullerLyer"
"355","zs_nuone_1_1[5]",NA,NA,NA,0.2895955,NA,0.007472255,"gam_lnr_MullerLyer"
"356","zs_nuone_1_1[6]",NA,NA,NA,0.0561243,NA,0.007472255,"gam_lnr_MullerLyer"
"357","zs_nuone_1_1[7]",NA,NA,NA,0.1896525,NA,0.007472255,"gam_lnr_MullerLyer"
"358","zs_nuone_1_1[8]",NA,NA,NA,0.10097065,NA,0.007472255,"gam_lnr_MullerLyer"
"359","zs_nuone_1_1[9]",NA,NA,NA,0.0335102,NA,0.007472255,"gam_lnr_MullerLyer"
"360","zs_nuone_1_2[1]",NA,NA,NA,0.05906385,NA,0.007472255,"gam_lnr_MullerLyer"
"361","zs_nuone_1_2[2]",NA,NA,NA,0.216187,NA,0.007472255,"gam_lnr_MullerLyer"
"362","zs_nuone_1_2[3]",NA,NA,NA,0.0233461,NA,0.007472255,"gam_lnr_MullerLyer"
"363","zs_nuone_1_2[4]",NA,NA,NA,0.1594965,NA,0.007472255,"gam_lnr_MullerLyer"
"364","zs_nuone_1_2[5]",NA,NA,NA,0.09223545,NA,0.007472255,"gam_lnr_MullerLyer"
"365","zs_nuone_1_2[6]",NA,NA,NA,0.01387475,NA,0.007472255,"gam_lnr_MullerLyer"
"366","zs_nuone_1_3[1]",NA,NA,NA,0.7622905,NA,0.007472255,"gam_lnr_MullerLyer"
"367","zs_nuone_1_3[2]",NA,NA,NA,0.8011605,NA,0.007472255,"gam_lnr_MullerLyer"
"368","zs_nuone_1_3[3]",NA,NA,NA,0.5965645,NA,0.007472255,"gam_lnr_MullerLyer"
"369","zs_nuone_1_3[4]",NA,NA,NA,0.7787245,NA,0.007472255,"gam_lnr_MullerLyer"
"370","zs_nuone_1_3[5]",NA,NA,NA,0.350724,NA,0.007472255,"gam_lnr_MullerLyer"
"371","zs_nuone_1_3[6]",NA,NA,NA,0.471492,NA,0.007472255,"gam_lnr_MullerLyer"
"372","sds_nuone_1[1]",NA,NA,NA,0.09169255,NA,0.007472255,"gam_lnr_MullerLyer"
"373","sds_nuone_1[2]",NA,NA,NA,0.0546969,NA,0.007472255,"gam_lnr_MullerLyer"
"374","sds_nuone_1[3]",NA,NA,NA,0.945753,NA,0.007472255,"gam_lnr_MullerLyer"
"375","Intercept_sigmazero",NA,NA,NA,0.000179498,-0.132899559753333,0.007472255,"gam_lnr_MullerLyer"
"376","bs_sigmazero[1]",NA,NA,NA,0.000156536,NA,0.007472255,"gam_lnr_MullerLyer"
"377","bs_sigmazero[2]",NA,NA,NA,0.0001414495,NA,0.007472255,"gam_lnr_MullerLyer"
"378","bs_sigmazero[3]",NA,NA,NA,0.00017591,NA,0.007472255,"gam_lnr_MullerLyer"
"379","zs_sigmazero_1_1[1]",NA,NA,NA,0.747494,NA,0.007472255,"gam_lnr_MullerLyer"
"380","zs_sigmazero_1_1[2]",NA,NA,NA,0.459315,NA,0.007472255,"gam_lnr_MullerLyer"
"381","zs_sigmazero_1_1[3]",NA,NA,NA,0.222789,NA,0.007472255,"gam_lnr_MullerLyer"
"382","zs_sigmazero_1_1[4]",NA,NA,NA,0.5208,NA,0.007472255,"gam_lnr_MullerLyer"
"383","zs_sigmazero_1_1[5]",NA,NA,NA,0.2607155,NA,0.007472255,"gam_lnr_MullerLyer"
"384","zs_sigmazero_1_1[6]",NA,NA,NA,0.0978278,NA,0.007472255,"gam_lnr_MullerLyer"
"385","zs_sigmazero_1_1[7]",NA,NA,NA,0.1083085,NA,0.007472255,"gam_lnr_MullerLyer"
"386","zs_sigmazero_1_1[8]",NA,NA,NA,0.202014,NA,0.007472255,"gam_lnr_MullerLyer"
"387","zs_sigmazero_1_1[9]",NA,NA,NA,0.0208525,NA,0.007472255,"gam_lnr_MullerLyer"
"388","zs_sigmazero_1_2[1]",NA,NA,NA,0.237538,NA,0.007472255,"gam_lnr_MullerLyer"
"389","zs_sigmazero_1_2[2]",NA,NA,NA,0.08375095,NA,0.007472255,"gam_lnr_MullerLyer"
"390","zs_sigmazero_1_2[3]",NA,NA,NA,0.002243595,NA,0.007472255,"gam_lnr_MullerLyer"
"391","zs_sigmazero_1_2[4]",NA,NA,NA,0.07528765,NA,0.007472255,"gam_lnr_MullerLyer"
"392","zs_sigmazero_1_2[5]",NA,NA,NA,0.0512467,NA,0.007472255,"gam_lnr_MullerLyer"
"393","zs_sigmazero_1_2[6]",NA,NA,NA,0.006332235,NA,0.007472255,"gam_lnr_MullerLyer"
"394","zs_sigmazero_1_3[1]",NA,NA,NA,0.2856375,NA,0.007472255,"gam_lnr_MullerLyer"
"395","zs_sigmazero_1_3[2]",NA,NA,NA,0.3500965,NA,0.007472255,"gam_lnr_MullerLyer"
"396","zs_sigmazero_1_3[3]",NA,NA,NA,0.2395325,NA,0.007472255,"gam_lnr_MullerLyer"
"397","zs_sigmazero_1_3[4]",NA,NA,NA,0.1916115,NA,0.007472255,"gam_lnr_MullerLyer"
"398","zs_sigmazero_1_3[5]",NA,NA,NA,0.09224805,NA,0.007472255,"gam_lnr_MullerLyer"
"399","zs_sigmazero_1_3[6]",NA,NA,NA,0.03798035,NA,0.007472255,"gam_lnr_MullerLyer"
"400","sds_sigmazero_1[1]",NA,NA,NA,0.1327725,NA,0.007472255,"gam_lnr_MullerLyer"
"401","sds_sigmazero_1[2]",NA,NA,NA,0.06780615,NA,0.007472255,"gam_lnr_MullerLyer"
"402","sds_sigmazero_1[3]",NA,NA,NA,0.14833,NA,0.007472255,"gam_lnr_MullerLyer"
"403","Intercept_sigmaone",NA,NA,NA,0.001472325,0.908767083516667,0.007472255,"gam_lnr_MullerLyer"
"404","bs_sigmaone[1]",NA,NA,NA,0.00168044,NA,0.007472255,"gam_lnr_MullerLyer"
"405","bs_sigmaone[2]",NA,NA,NA,0.000662893,NA,0.007472255,"gam_lnr_MullerLyer"
"406","bs_sigmaone[3]",NA,NA,NA,0.00199486,NA,0.007472255,"gam_lnr_MullerLyer"
"407","zs_sigmaone_1_1[1]",NA,NA,NA,0.9723915,NA,0.007472255,"gam_lnr_MullerLyer"
"408","zs_sigmaone_1_1[2]",NA,NA,NA,1.0001145,NA,0.007472255,"gam_lnr_MullerLyer"
"409","zs_sigmaone_1_1[3]",NA,NA,NA,0.731857,NA,0.007472255,"gam_lnr_MullerLyer"
"410","zs_sigmaone_1_1[4]",NA,NA,NA,1.07563,NA,0.007472255,"gam_lnr_MullerLyer"
"411","zs_sigmaone_1_1[5]",NA,NA,NA,0.886207,NA,0.007472255,"gam_lnr_MullerLyer"
"412","zs_sigmaone_1_1[6]",NA,NA,NA,0.757949,NA,0.007472255,"gam_lnr_MullerLyer"
"413","zs_sigmaone_1_1[7]",NA,NA,NA,0.8633015,NA,0.007472255,"gam_lnr_MullerLyer"
"414","zs_sigmaone_1_1[8]",NA,NA,NA,0.8405335,NA,0.007472255,"gam_lnr_MullerLyer"
"415","zs_sigmaone_1_1[9]",NA,NA,NA,0.632015,NA,0.007472255,"gam_lnr_MullerLyer"
"416","zs_sigmaone_1_2[1]",NA,NA,NA,0.0632537,NA,0.007472255,"gam_lnr_MullerLyer"
"417","zs_sigmaone_1_2[2]",NA,NA,NA,0.1857625,NA,0.007472255,"gam_lnr_MullerLyer"
"418","zs_sigmaone_1_2[3]",NA,NA,NA,0.010756025,NA,0.007472255,"gam_lnr_MullerLyer"
"419","zs_sigmaone_1_2[4]",NA,NA,NA,0.270418,NA,0.007472255,"gam_lnr_MullerLyer"
"420","zs_sigmaone_1_2[5]",NA,NA,NA,0.0506276,NA,0.007472255,"gam_lnr_MullerLyer"
"421","zs_sigmaone_1_2[6]",NA,NA,NA,0.0137774,NA,0.007472255,"gam_lnr_MullerLyer"
"422","zs_sigmaone_1_3[1]",NA,NA,NA,0.7643415,NA,0.007472255,"gam_lnr_MullerLyer"
"423","zs_sigmaone_1_3[2]",NA,NA,NA,0.973859,NA,0.007472255,"gam_lnr_MullerLyer"
"424","zs_sigmaone_1_3[3]",NA,NA,NA,0.773294,NA,0.007472255,"gam_lnr_MullerLyer"
"425","zs_sigmaone_1_3[4]",NA,NA,NA,0.9197705,NA,0.007472255,"gam_lnr_MullerLyer"
"426","zs_sigmaone_1_3[5]",NA,NA,NA,0.617108,NA,0.007472255,"gam_lnr_MullerLyer"
"427","zs_sigmaone_1_3[6]",NA,NA,NA,0.7201735,NA,0.007472255,"gam_lnr_MullerLyer"
"428","sds_sigmaone_1[1]",NA,NA,NA,1.24265,NA,0.007472255,"gam_lnr_MullerLyer"
"429","sds_sigmaone_1[2]",NA,NA,NA,0.06624225,NA,0.007472255,"gam_lnr_MullerLyer"
"430","sds_sigmaone_1[3]",NA,NA,NA,1.45964,NA,0.007472255,"gam_lnr_MullerLyer"
"431","Intercept_ndt",NA,NA,NA,2.442445e-05,-1.01199325928333,0.007472255,"gam_lnr_MullerLyer"
"432","bs_ndt[1]",NA,NA,NA,1.580475e-05,NA,0.007472255,"gam_lnr_MullerLyer"
"433","bs_ndt[2]",NA,NA,NA,1.602625e-05,NA,0.007472255,"gam_lnr_MullerLyer"
"434","bs_ndt[3]",NA,NA,NA,1.899355e-05,NA,0.007472255,"gam_lnr_MullerLyer"
"435","zs_ndt_1_1[1]",NA,NA,NA,0.373029,NA,0.007472255,"gam_lnr_MullerLyer"
"436","zs_ndt_1_1[2]",NA,NA,NA,0.1417145,NA,0.007472255,"gam_lnr_MullerLyer"
"437","zs_ndt_1_1[3]",NA,NA,NA,0.06534165,NA,0.007472255,"gam_lnr_MullerLyer"
"438","zs_ndt_1_1[4]",NA,NA,NA,0.327703,NA,0.007472255,"gam_lnr_MullerLyer"
"439","zs_ndt_1_1[5]",NA,NA,NA,0.1058541,NA,0.007472255,"gam_lnr_MullerLyer"
"440","zs_ndt_1_1[6]",NA,NA,NA,0.0212374,NA,0.007472255,"gam_lnr_MullerLyer"
